estacion,provincia,region,oaci,mes,frecuencia_dias_precipitacion_gt_1mm,humedad_relativa_porcentaje,nubosidad_octavos,precipitacion_mm,temperatura,temperatura_maxima_c,temperatura_minima_c,latitud,longitud,altura,nro
estacion_virtual_68,La Pampa,Pampeana,VIRTUAL,10.0000,7.6500,48.5540,3.7149,50.7670,17.0146,25.0197,9.4896,-36.0000,-67.0000,270.0000,
estacion_virtual_68,La Pampa,Pampeana,VIRTUAL,11.0000,7.8000,41.3906,2.9533,45.7160,21.1678,29.3428,12.9484,-36.0000,-67.0000,270.0000,
estacion_virtual_68,La Pampa,Pampeana,VIRTUAL,12.0000,9.1000,37.8213,2.5197,52.4812,24.3230,32.4404,16.0389,-36.0000,-67.0000,270.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,1.0000,11.0000,39.9450,2.9447,72.1711,25.6715,33.1098,17.8873,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,2.0000,9.3500,45.3396,3.0696,79.8708,24.1528,31.4556,16.7954,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,3.0000,8.1500,50.6192,3.1274,71.2365,21.1380,28.4853,14.2671,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,4.0000,6.2000,57.3912,3.6545,49.2759,16.0699,23.1973,9.9675,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,5.0000,4.4500,66.2251,4.5692,24.6966,11.5472,18.2287,6.4748,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,6.0000,2.3000,66.4122,4.1882,10.4961,7.9784,14.8703,2.9931,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,7.0000,3.5000,65.4782,4.5291,16.4616,7.3715,14.2186,2.2916,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,8.0000,3.3000,57.0240,3.9649,17.4177,9.7606,17.3183,3.6622,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,9.0000,5.2500,50.6756,3.8661,45.7601,13.1533,20.7389,6.2980,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,10.0000,8.5500,48.8210,3.8596,67.0173,16.9124,24.3452,9.7251,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,11.0000,8.9000,41.7784,3.2033,58.3401,20.9908,28.5994,13.1064,-36.0000,-66.0000,275.0000,
estacion_virtual_69,La Pampa,Pampeana,VIRTUAL,12.0000,9.6500,38.5522,2.8391,64.5877,24.0609,31.6248,16.1178,-36.0000,-66.0000,275.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,1.0000,10.7500,40.7816,2.8399,77.0748,26.4411,34.0160,18.6611,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,2.0000,9.8500,45.9704,3.0197,81.7905,24.9385,32.4138,17.5476,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,3.0000,7.4500,50.2452,3.0738,56.2488,21.9984,29.5690,15.0364,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,4.0000,5.9500,57.0179,3.5093,40.1118,16.8867,24.3025,10.6405,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,5.0000,3.8500,64.7946,4.4096,26.0910,12.3162,19.4300,6.9724,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,6.0000,1.7500,65.0403,3.9433,8.7755,8.6453,16.1429,3.3761,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,7.0000,2.0000,62.9423,4.0297,13.5138,8.0326,15.5400,2.6002,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,8.0000,3.0000,54.5814,3.5980,13.9340,10.5329,18.5858,4.1211,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,9.0000,4.1500,48.3778,3.4638,26.4389,14.0981,22.1078,6.9380,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,10.0000,6.6500,46.1203,3.5040,40.5374,18.0833,25.9495,10.5020,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,11.0000,7.6000,40.4405,2.9738,50.7330,22.0083,29.9367,13.9094,-35.0000,-67.0000,330.0000,
estacion_virtual_70,Mendoza,Cuyo,VIRTUAL,12.0000,10.8000,38.6314,2.7249,57.9159,24.9458,32.7418,16.8782,-35.0000,-67.0000,330.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,1.0000,12.6000,44.3265,3.1105,95.0250,25.6324,32.9332,18.0954,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,2.0000,10.8000,49.3964,3.3509,98.4153,24.1831,31.3938,17.0340,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,3.0000,8.7000,53.7352,3.2531,72.7575,21.4018,28.7218,14.6675,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,4.0000,6.8500,59.5852,3.6982,53.0130,16.5089,23.7182,10.4184,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,5.0000,4.3500,66.7275,4.4916,25.6247,12.0650,19.0111,6.8021,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,6.0000,1.8000,66.6227,3.9247,7.8017,8.4926,15.8038,3.2886,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,7.0000,2.6500,64.6251,4.1938,13.3780,7.8445,15.1367,2.4811,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,8.0000,2.6000,55.9834,3.7136,12.2174,10.3304,18.2583,4.0090,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,9.0000,5.2000,50.4006,3.6705,31.6631,13.7284,21.5523,6.7210,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,10.0000,8.0500,49.2032,3.7436,54.3096,17.5434,25.1580,10.2097,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,11.0000,10.1000,43.6358,3.2495,70.3223,21.3626,29.0075,13.5293,-35.0000,-66.0000,344.0000,
estacion_virtual_71,San Luis,Cuyo,VIRTUAL,12.0000,11.6500,42.0850,3.0198,80.5134,24.1720,31.6949,16.3629,-35.0000,-66.0000,344.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,1.0000,12.4500,53.0826,3.2901,104.1372,24.7961,33.2219,16.8843,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,2.0000,10.9500,57.5734,3.6179,106.3903,23.3698,31.6513,15.8888,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,3.0000,11.1500,63.8497,3.3069,93.5805,20.4621,28.4982,13.6787,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,4.0000,7.7000,69.3190,3.6934,70.3811,15.8687,23.5134,9.7873,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,5.0000,4.7500,75.6060,4.5207,27.8959,11.4041,18.5077,6.2910,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,6.0000,2.2000,73.9540,3.9831,9.8744,8.0290,15.5309,2.8786,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,7.0000,2.9000,71.5900,4.3032,16.8583,7.4880,14.9912,2.2021,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,8.0000,2.6000,63.1413,3.8107,14.4474,9.9347,18.3603,3.4545,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,9.0000,6.0000,57.0416,3.8310,44.8679,13.3077,21.8352,6.1008,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,10.0000,9.8500,56.9415,3.9715,76.7522,16.9974,25.2162,9.5707,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,11.0000,11.8000,51.8518,3.5357,84.0570,20.7217,29.2030,12.6916,-35.0000,-65.0000,303.0000,
estacion_virtual_72,Córdoba,Pampeana,VIRTUAL,12.0000,12.2000,49.9563,3.2526,97.9503,23.4890,32.1229,15.2238,-35.0000,-65.0000,303.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,1.0000,10.6000,62.3018,3.5669,126.4189,24.8052,31.9247,17.6882,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,2.0000,10.4500,68.0326,3.9853,144.5829,23.3782,30.0027,17.0108,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,3.0000,10.0500,72.1044,3.7288,135.7723,20.7274,27.3381,14.5779,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,4.0000,9.0000,76.0267,3.9412,111.6405,16.7322,23.2769,11.1411,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,5.0000,6.4500,80.6299,4.5089,66.3563,12.9278,19.0813,8.0678,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,6.0000,4.2500,80.8163,4.5370,30.6417,9.7861,16.2147,4.8984,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,7.0000,4.9500,80.0511,4.5994,43.8628,9.0671,15.5712,4.0135,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,8.0000,5.4500,76.5423,4.2919,50.8984,11.0220,18.0077,5.3035,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,9.0000,6.4500,72.8619,4.1394,72.5592,13.5573,20.6651,7.3584,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,10.0000,10.8000,71.5308,4.1776,128.2463,16.9400,23.8721,10.3104,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,11.0000,8.9000,65.3764,3.7121,111.9602,20.4955,27.7234,13.3266,-34.0000,-60.0000,46.0000,
estacion_virtual_73,Buenos Aires,Pampeana,VIRTUAL,12.0000,10.4500,61.1667,3.6527,117.6647,23.2075,30.4706,15.7353,-34.0000,-60.0000,46.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,1.0000,3.0500,44.5609,2.9349,9.6236,5.7885,13.5100,-0.8395,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,2.0000,2.8000,45.2693,2.8897,11.3906,5.1696,13.1725,-1.2889,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,3.0000,2.6500,41.5854,2.3518,10.0119,3.3522,11.3550,-2.5041,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,4.0000,2.6500,40.1643,2.7039,11.4942,-0.1326,6.8077,-4.8130,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,5.0000,5.0500,49.5461,3.8177,38.8257,-4.0712,1.8169,-8.2752,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,6.0000,5.7500,57.9533,4.5042,57.2158,-8.3619,-2.6256,-12.8592,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,7.0000,5.0000,62.5493,4.5831,41.8873,-9.7932,-4.0219,-14.4931,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,8.0000,4.3500,59.2781,4.3347,33.3905,-8.2525,-2.3647,-13.3424,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,9.0000,2.9500,52.7038,4.3017,12.8318,-5.1725,1.0026,-10.3486,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,10.0000,2.2000,48.1519,3.9955,10.2752,-2.1986,4.1380,-7.4174,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,11.0000,2.1500,43.9183,3.4850,9.7543,0.7130,7.4878,-4.9489,-33.0000,-70.0000,2710.0000,
estacion_virtual_74,Mendoza,Cuyo,VIRTUAL,12.0000,2.1000,42.5647,2.8517,7.2715,3.5591,10.8724,-2.9122,-33.0000,-70.0000,2710.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,1.0000,4.5000,45.1958,2.5581,13.7707,8.9653,17.6546,1.0469,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,2.0000,3.4500,46.5081,2.3659,16.6899,8.1189,17.0573,0.4157,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,3.0000,2.8000,43.7861,2.0444,11.2279,6.1512,15.2323,-1.1278,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,4.0000,2.3000,39.5469,2.2885,9.6865,2.3986,10.6079,-3.4123,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,5.0000,4.6000,43.7621,3.3381,28.1926,-1.6431,5.2958,-6.5201,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,6.0000,5.3000,48.6906,3.5870,37.4487,-5.5532,1.2790,-10.7108,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,7.0000,4.9000,50.8697,3.6611,29.7033,-6.6799,0.2036,-12.0169,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,8.0000,4.1500,46.4098,3.4340,23.8983,-4.6049,2.4339,-10.4274,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,9.0000,2.8000,42.0262,3.3478,10.0735,-1.7153,5.5899,-7.7005,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,10.0000,1.7000,38.3105,3.1209,8.3218,1.2181,8.7290,-5.0272,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,11.0000,2.5500,37.7156,2.5982,11.3199,4.0365,12.2610,-3.3748,-32.0000,-70.0000,4603.0000,
estacion_virtual_75,San Juan,Cuyo,VIRTUAL,12.0000,2.8000,38.6249,2.2528,10.6263,7.0156,15.6227,-1.1839,-32.0000,-70.0000,4603.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,1.0000,12.8500,45.0869,3.0088,77.0581,28.1742,35.6806,20.5644,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,2.0000,11.5000,50.6951,3.2920,80.2038,26.6481,34.0453,19.5163,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,3.0000,8.8500,55.1064,3.2340,51.6687,23.8356,31.4117,16.9756,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,4.0000,5.5000,60.0991,3.4728,28.7153,19.4430,27.1522,12.9535,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,5.0000,2.5500,63.4099,4.1106,12.1781,14.6050,22.3598,8.7178,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,6.0000,0.9500,63.3380,3.7095,4.4622,11.0272,19.4885,5.1137,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,7.0000,1.2000,57.9594,3.4032,4.5286,10.4509,19.0482,4.1635,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,8.0000,1.0000,47.9484,2.7413,5.5049,13.2968,22.3357,6.0040,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,9.0000,2.5500,41.6007,2.6920,11.7982,17.2112,25.8861,9.3069,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,10.0000,5.3000,39.5834,2.8277,25.9523,21.8419,30.0668,13.7925,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,11.0000,8.3000,39.1053,2.5853,56.4680,25.2806,33.1969,17.0864,-32.0000,-67.0000,530.0000,
estacion_virtual_76,San Luis,Cuyo,VIRTUAL,12.0000,11.1000,41.3480,2.7475,63.0516,27.3264,35.0409,19.3563,-32.0000,-67.0000,530.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,1.0000,10.1000,61.1766,3.7241,124.6415,26.0953,33.1970,19.1251,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,2.0000,9.9500,66.9366,4.1667,158.1430,24.7765,31.4495,18.5207,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,3.0000,9.9000,71.4579,3.8369,126.6180,22.1262,28.8745,16.0330,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,4.0000,8.9500,75.4544,3.7843,146.9257,18.3872,24.9481,12.7505,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,5.0000,7.8000,82.0397,4.5617,93.0887,14.2721,20.1961,9.4388,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,6.0000,6.7000,83.9654,4.5270,63.5963,11.4072,17.4412,6.5849,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,7.0000,5.4500,82.3520,4.2663,46.9082,10.6965,16.9646,5.6782,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,8.0000,6.6000,79.6931,4.0522,77.5828,12.4718,19.1313,6.9172,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,9.0000,7.7500,76.9477,4.0511,90.3128,14.6943,21.4436,8.7659,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,10.0000,10.4000,74.7246,4.2233,141.9812,18.1072,24.8014,11.7286,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,11.0000,8.5500,67.6994,3.4745,126.5471,21.3717,28.4086,14.3920,-32.0000,-59.0000,62.0000,
estacion_virtual_77,Entre Ríos,NEA,VIRTUAL,12.0000,10.5000,61.8684,3.7706,136.4298,24.2593,31.5773,16.8790,-32.0000,-59.0000,62.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,1.0000,3.0500,43.4405,2.6068,11.3750,9.5469,18.3690,1.1255,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,2.0000,2.4500,44.9320,2.4165,15.2301,8.6242,17.6543,0.4784,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,3.0000,1.8500,41.8318,2.0080,6.8704,6.5235,15.7375,-1.2035,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,4.0000,1.1000,37.2612,2.3497,3.9576,2.8171,11.2660,-3.3496,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,5.0000,2.5500,41.1812,3.4831,12.6376,-1.0304,6.0038,-6.0160,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,6.0000,3.0000,44.6919,3.6819,15.8911,-4.0078,2.7554,-9.0927,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,7.0000,2.9000,44.1601,3.6618,13.6109,-4.7293,2.1642,-9.9725,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,8.0000,2.4500,40.0365,3.3678,10.7704,-2.9805,4.2616,-8.7573,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,9.0000,1.0500,36.4797,3.3403,4.7921,-0.7147,6.8653,-6.7843,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,10.0000,0.8500,33.2468,3.0508,3.8221,1.8299,9.7833,-4.7910,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,11.0000,1.7500,33.2855,2.5089,7.6907,4.7074,13.3824,-3.3768,-31.0000,-70.0000,4770.0000,
estacion_virtual_78,San Juan,Cuyo,VIRTUAL,12.0000,1.9000,35.7867,2.3132,9.2539,7.6235,16.4588,-1.1885,-31.0000,-70.0000,4770.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,1.0000,12.0000,59.7616,3.5810,124.0462,26.7405,33.6122,20.0824,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,2.0000,11.8500,64.9383,3.9084,134.9631,25.3385,31.9773,19.0853,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,3.0000,10.0000,69.0227,4.0157,118.3153,22.8365,29.4939,16.8849,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,4.0000,8.7500,73.4065,4.2337,76.6931,18.9983,25.5539,13.4663,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,5.0000,4.6000,75.8441,4.5744,27.8420,14.6928,21.1826,9.6615,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,6.0000,2.1500,74.9599,4.5069,10.9891,11.5072,18.6461,6.2501,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,7.0000,1.8500,70.4964,4.1432,9.6505,10.9396,18.4666,5.2769,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,8.0000,1.6500,63.3475,3.5801,9.9290,13.2791,21.5289,6.7027,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,9.0000,4.5500,58.4172,3.6979,33.3306,16.7477,24.9753,9.6236,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,10.0000,8.3500,57.7989,4.1431,70.5398,20.7852,28.6546,13.4393,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,11.0000,12.0000,56.5122,3.8336,117.0258,23.7219,31.3166,16.3083,-31.0000,-63.0000,165.0000,
estacion_virtual_79,Córdoba,Pampeana,VIRTUAL,12.0000,12.7000,57.4814,3.8124,110.1510,25.6948,32.8836,18.5379,-31.0000,-63.0000,165.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,1.0000,11.4500,58.9139,3.8477,120.8042,26.6152,33.7121,19.7766,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,2.0000,11.9500,64.5859,4.3874,132.6403,25.1457,31.9253,18.8538,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,3.0000,10.0500,68.6736,4.0640,132.7181,22.5674,29.3185,16.5257,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,4.0000,8.7500,73.5793,3.9755,104.8957,18.7788,25.2527,13.2696,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,5.0000,5.5500,76.7365,4.4726,40.2648,14.6545,21.0116,9.6120,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,6.0000,2.7500,77.1297,4.4098,20.2631,11.6799,18.4690,6.5158,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,7.0000,2.8000,73.1871,3.9602,14.5484,11.0416,18.2926,5.5017,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,8.0000,2.9000,67.1495,3.5254,19.5016,13.1829,21.0888,6.8536,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,9.0000,5.3000,62.3496,3.5534,43.5070,16.2827,24.2733,9.5087,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,10.0000,9.7000,62.4634,4.0202,87.6741,19.9593,27.6878,12.9228,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,11.0000,10.9000,59.0852,3.4783,129.7401,22.9372,30.5609,15.6842,-31.0000,-62.0000,110.0000,
estacion_virtual_80,Córdoba,Pampeana,VIRTUAL,12.0000,11.5500,58.4275,4.0326,125.2338,25.1486,32.4308,17.9361,-31.0000,-62.0000,110.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,1.0000,10.6500,61.4766,4.1092,127.5643,26.5997,33.7299,19.7438,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,2.0000,10.3500,67.2525,4.2889,165.4277,25.2909,32.0723,19.1316,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,3.0000,10.2000,71.7928,3.7448,126.1115,22.6577,29.6230,16.5581,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,4.0000,9.8500,75.8775,3.9499,164.5106,19.0262,25.7170,13.3817,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,5.0000,7.9500,82.6570,4.5701,104.2151,14.7723,20.7438,9.8631,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,6.0000,6.7500,84.6965,4.5459,72.8349,12.1379,18.2234,7.2471,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,7.0000,5.8500,82.4209,4.1712,46.6135,11.3824,17.7890,6.2712,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,8.0000,6.3000,79.4634,3.8309,74.1510,13.1634,20.0799,7.4409,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,9.0000,7.7500,76.5008,3.9745,97.8561,15.4322,22.3531,9.3980,-31.0000,-59.0000,56.0000,
estacion_virtual_81,Entre Ríos,NEA,VIRTUAL,10.0000,11.1500,74.7446,4.1548,153.8877,18.8890,25.7358,12.5531,-31.0000,-59.0000,56.0000,
